Serial Number of system during year,Basin of origin,Name,Date(DD/MM/YYYY),Time (UTC),Latitude (lat),longitude  (Long),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree),,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0900,12.0,88.4,3.0,988,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1200,12.3,88.2,3.0,986,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1500,12.7,87.8,3.0,986,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1800,13.1,87.5,3.5,984,55,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,2100,13.5,87.1,3.5,984,55,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,09-05-2022,0000,13.9,86.8,3.5,983,55,15,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0300,14.2,86.5,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0600,14.6,86.3,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0900,14.7,86.0,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1200,14.9,85.8,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1500,15.0,85.5,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1800,15.1,85.2,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,2100,15.2,84.9,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,10-05-2022,0000,15.3,84.6,3.5,982,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0300,15.4,84.0,3.5,984,55,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0600,15.5,83.5,3.5,984,55,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0900,15.6,83.1,3.5,984,55,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1200,15.7,82.8,3.0,984,50,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1500,15.8,82.4,3.0,985,50,13,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1800,15.9,82.1,3.0,986,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,2100,16.0,81.9,3.0,986,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,11-05-2022,0000,16.1,81.8,3.0,988,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0300,16.1,81.6,3.0,988,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0600,16.2,81.5,2.5,990,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0900,16.2,81.4,2.5,990,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1200,16.3,81.4,2.0,992,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,"It crossed Andhra Pradesh coast near latitude 16.3°N and longitude 81.3°E between Machilipatnam and Narsapur during 1200-1400 UTC of 11th May, 2022 with maximum sustained wind speed of 55-65 kmph gusting to 75 kmph",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1500,16.3,81.3,-,993,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1800,16.3,81.2,-,994,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,12-05-2022,0000,16.2,80.9,-,996,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0300,Weakened into a well marked low pressure area over coastal Andhra Pradesh ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BOB,,20-05-2022,0300,16.3,97.3,1.5,1000,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,16.4,97.4,1.5,1000,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,"Crossed South Myanmar coast close to Mawlamyine (Myanmar) near latitude 16.53°N and longitude 97.46°E between 0800 & 0900 UTC (1330 & 1430 hours IST) of 20th May, 2022 with maximum sustained wind speed of 45-55 gusting to 65 kmph",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0900,16.8,97.6,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,17.1,97.8,1.5,999,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,17.4,98,1.5,999,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,21-05-2022,0000,"Weakened into a Well Marked Low Pressure Area over Northwest Thailand and adjoining Myanmar at 0000 UTC of 21st May, 2022.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AS,,16-07-2022,0300,21.6,69,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,0600,21.9,68.9,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1200,22.1,68.8,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1800,22.6,68.7,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,17-07-2022,0000,22.8,68.5,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,0300,23.0,68.2,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,0600,23.2,67.8,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1200,23.4,67.4,1.5,992,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1800,23.4,66.3,1.5,993,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,18-07-2022,0000,Weakened into a Well Marked Low Pressure Area over central parts of north Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LAND,,09-08-2022,0300,20.8,85.6,-,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,0600,20.8,85.3,-,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,1200,21.2,84.2,-,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,1800,21.5,83.3,-,991,20,3,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,10-08-2022,0000,Weakened into a Well-Marked Low Pressure Area over Chhattisgarh and adjoining east Madhya Pradesh.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AS,,12-08-2022,0300,22.5,66.5,1.5,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,0600,22.4,66.0,1.5,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1200,22.3,65.2,1.5,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1800,22.2,64.5,1.5,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,13-08-2022,0000,22.1,63.8,1.5,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,0300,22.0,63.6,1.5,990,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,0600,22.0,63.4,1.5,990,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1200,Weakened into a well marked low pressure area over the northwest & adjoining northeast Arabian Sea.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BOB,,14-08-2022,0300,21.7,87.8,1.5,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,Crossed West Bengal and adjoining north Odisha coast close to Digha during 0400 and 0500 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,21.8,87.5,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,22.1,86.0,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,22.2,84.0,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,15-08-2022,0000,22.4,82.8,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,22.6,82.0,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,22.8,81.1,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,23.3,79.8,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,23.6,79.0,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,16-08-2022,0000,24.3,77.6,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,24.7,76.5,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,24.9,76.1,-,995,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,Weakened into a well-marked low pressure area over central parts of Rajasthan.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BOB,,19-08-2022,0000,20.5,89.7,1.5,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,20.8,89.2,1.5,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,21.1,88.8,2.0,993,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,21.5,88.1,2.0,992,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,"Crossed West Bengal and adjoining North Odisha coasts between Balasore and Sagar Islands, close to Digha during 1330 to 1430 UTC of 19th August.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1500,21.8,87.6,-,992,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,22.1,87.0,-,992,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,20-08-2022,0000,22.5,86.0,-,992,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,22.6,85.6,-,992,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,22.9,84.8,-,993,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,23.3,83.6,-,993,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,23.5,82.9,-,993,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,21-08-2022,0000,23.7,82.2,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,23.8,81.7,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,24.0,81.2,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,24.2,80.5,-,994,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,24.3,79.8,-,995,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,22-08-2022,0000,24.3,79.1,-,995,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,24.3,78.4,-,995,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,24.4,77.8,-,996,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,24.4,77.4,-,996,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,24.6,76.6,-,997,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-08-2022,0000,24.8,76.2,-,997,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,Weakened into a Well Marked Low Pressure Area over East Rajasthan and adjoining Northwest Madhya Pradesh.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LAND,,11-09-2022,0000,19.5,84.7,-,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,0300,19.7,84.0,-,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,0600,19.8,83.3,-,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,1200,19.9,81.7,-,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,1800,20.1,81.2,-,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,12-09-2022,0000,20.8,80.8,-,999,20,3,D,,,,,,,,,,,,,,,,,,,,,
,LAND,,,0300,Weakened into a well marked low pressure area over southeast Madhya Pradesh & neighbourhood.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BOB,Sitrang,22-10-2022,0300,12.7,92.4,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0600,13.7,91.3,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1200,14.2,90.5,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1800,14.9,89.8,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,23-10-2022,0000,15.3,89.0,2.0,1001,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0300,15.6,88.4,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0600,15.9,88.2,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1200,16.5,88.1,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1500,17.0,88.2,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1800,17.3,88.3,2.5,998,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,2100,17.5,88.4,2.5,997,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,24-10-2022,0000,18.0,88.6,2.5,996,40,9,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0300,18.7,88.9,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0600,19.3,89.2,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0900,19.9,89.7,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1200,20.5,89.8,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1500,21.4,90.2,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,Crossed Bangladesh coast between Tinkona and Sandwip close to Barisal near 22.150N/90.350E during 1600-1800 UTC with MSW of 45 – 50 knots (80-90 kmph gusting to 100kmph).,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,1800,23.5,90.8,-,996,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,2100,24.3,91.0,-,998,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,25-10-2022,0000,24.5,91.1,-,1000,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,Sitrang,,0300,Weakened into a well-marked low pressure area over northeast Bangladesh and adjoining Meghalaya.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BOB,,20-11-2022,0000,10.0,85.5,1.5,1005,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,10.0,85.5,1.5,1005,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,10.3,85.3,1.5,1005,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,10.9,85.0,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,11.4,84.6,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,21.11.2022,0000,11.9,84.2,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,12.1,84.0,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,12.6,83.4,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,12.9,82.0,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,13.0,81.7,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,22-11-2022,0000,13.1,81.4,1.5,1004,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,Weakened into a well marked low pressure area over westcentral and adjoining southwest Bay of Bengal off South Andhra Pradesh-North Tamilnadu coast.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BOB,MANDOUS,06-12-2022,1200,8.2,88.2,1.5,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1800,8.4,87.0,1.5,1000,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,07-12-2022,0000,8.6,86.3,2.0,999,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0300,8.7,85.7,2.0,999,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0600,8.7,85.5,2.0,998,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1200,8.9,85.0,2.0,998,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1800,9.2,84.6,2.5,997,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,2100,9.3,84.4,2.5,997,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,08-12-2022,0000,9.4,84.1,2.5,995,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0300,9.5,83.8,2.5,994,40,9,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0600,9.7,83.5,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0900,9.8,83.2,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1200,10.1,82.9,3.0,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1500,10.4,82.6,3.0,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1800,10.6,82.3,3.0,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,2100,10.7,82.0,3.0,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,09-12-2022,0000,11.0,81.7,3.0,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0300,11.1,81.5,3.0,991,45,11,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0600,11.4,81.3,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0900,11.7,81.0,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1200,12.0,80.8,2.5,993,40,9,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1500,12.2,80.6,2.5,994,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1800,12.5,80.3,2.5,995,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,"Crossed North Tamil Nadu & Puducherry and adjoining south Andhra Pradesh coasts between Puducherry and Sriharikota near latitude 12.6°N and longitude 80.15°E, close to Mamallapuram (Mahabalipuram) as a Cyclonic Storm with the maximum sustained wind speed of 35 knots (65-75 kmph gusting to 85 kmph) during 1800-2000 UTC of 09th December.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,2100,12.8,80,-,996,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,10-12-2022,0000,12.9,79.7,-,998,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0300,12.8,79.5,-,1000,30,4,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,0600,12.7,79.3,-,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,MANDOUS,,1200,Weakened into a well marked low pressure area over north interior Tamil Nadu and neighbourhood,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AS,,14-12-2022,0900,13.5,69.6,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1200,13.7,69.2,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,,1800,13.8,68.7,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,15-12-2022,0000,13.9,68.2,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
